1554.83 2954.79 3767 -0.100569 0.995011
1553.85 2954.66 3768 -0.0996834 0.995099
1552.87 2954.53 3769 -0.0987837 0.995187
1551.89 2954.41 3770 -0.0978701 0.995275
1550.9 2954.28 3771 -0.0969425 0.995363
1549.92 2954.16 3772 -0.0960014 0.995452
1548.94 2954.04 3773 -0.0950467 0.99554
1547.96 2953.92 3774 -0.0940787 0.995629
1546.97 2953.81 3775 -0.0930975 0.995717
1545.99 2953.69 3776 -0.0921033 0.995805
1545.01 2953.58 3777 -0.0910963 0.995893
1544.03 2953.48 3778 -0.0900766 0.99598
1543.04 2953.37 3779 -0.0890443 0.996067
1542.06 2953.27 3780 -0.0879997 0.996154
1541.08 2953.17 3781 -0.0869429 0.99624
1540.09 2953.08 3782 -0.0858741 0.996326
1539.11 2952.98 3783 -0.0847934 0.996411
1538.13 2952.89 3784 -0.083701 0.996495
1537.14 2952.81 3785 -0.082597 0.996579
1536.16 2952.72 3786 -0.0814819 0.996661
1535.18 2952.64 3787 -0.0803564 0.996743
1534.19 2952.57 3788 -0.0792209 0.996824
1533.21 2952.49 3789 -0.0780762 0.996905
1532.22 2952.42 3790 -0.0769229 0.996984
1531.24 2952.35 3791 -0.0757617 0.997063
1530.25 2952.29 3792 -0.0745931 0.997141
1529.27 2952.23 3793 -0.0734178 0.997217
1528.28 2952.17 3794 -0.0722365 0.997294
1527.3 2952.11 3795 -0.0710497 0.997369
1526.31 2952.06 3796 -0.0698582 0.997443
1525.33 2952.01 3797 -0.0686625 0.997517
1524.34 2951.96 3798 -0.0674633 0.997589
1523.35 2951.91 3799 -0.0662612 0.997661
1522.37 2951.86 3800 -0.0650569 0.997731
1521.38 2951.82 3801 -0.063851 0.997801
1520.4 2951.78 3802 -0.0626442 0.99787
1519.41 2951.74 3803 -0.061437 0.997938
1518.42 2951.71 3804 -0.0602301 0.998005
1517.43 2951.67 3805 -0.0590241 0.998071
1516.45 2951.64 3806 -0.0578197 0.998136
1515.46 2951.61 3807 -0.0566176 0.998201
1514.47 2951.58 3808 -0.0554183 0.998264
1513.48 2951.56 3809 -0.0542225 0.998326
1512.5 2951.53 3810 -0.0530308 0.998387
1511.51 2951.51 3811 -0.0518438 0.998448
1510.52 2951.49 3812 -0.0506623 0.998507
1509.53 2951.47 3813 -0.0494868 0.998565
1508.54 2951.45 3814 -0.0483179 0.998622
1507.55 2951.43 3815 -0.0471564 0.998679
1506.56 2951.41 3816 -0.0460028 0.998734
1505.57 2951.4 3817 -0.0448578 0.998788
1504.59 2951.38 3818 -0.043722 0.998841
1503.6 2951.37 3819 -0.042596 0.998893
1502.61 2951.35 3820 -0.0414805 0.998944
1501.62 2951.34 3821 -0.0403762 0.998994
1500.63 2951.33 3822 -0.0392836 0.999043
1499.64 2951.32 3823 -0.0382034 0.999091
1498.64 2951.31 3824 -0.0371362 0.999138
1497.65 2951.3 3825 -0.0360827 0.999183
1496.66 2951.29 3826 -0.0350435 0.999228
1495.67 2951.29 3827 -0.0340192 0.999271
1494.68 2951.28 3828 -0.0330105 0.999313
1493.69 2951.27 3829 -0.032018 0.999354
1492.7 2951.26 3830 -0.0310424 0.999394
1491.71 2951.26 3831 -0.0300842 0.999433
1490.71 2951.25 3832 -0.0291442 0.999471
1489.72 2951.24 3833 -0.0282229 0.999508
1488.73 2951.24 3834 -0.027321 0.999543
1487.74 2951.23 3835 -0.0264391 0.999577
1486.74 2951.22 3836 -0.0255779 0.99961
1485.75 2951.22 3837 -0.024738 0.999642
1484.76 2951.21 3838 -0.0239201 0.999673
1483.76 2951.2 3839 -0.0231247 0.999702
1482.77 2951.19 3840 -0.0223525 0.99973
1481.78 2951.18 3841 -0.0216041 0.999757
1480.78 2951.17 3842 -0.0208802 0.999783
1479.79 2951.16 3843 -0.0201812 0.999808
1478.8 2951.15 3844 -0.0195063 0.999831
1477.8 2951.14 3845 -0.0188549 0.999853
1476.81 2951.13 3846 -0.0182261 0.999874
1475.81 2951.12 3847 -0.0176191 0.999894
1474.82 2951.11 3848 -0.0170332 0.999913
1473.82 2951.09 3849 -0.0164676 0.99993
1472.83 2951.08 3850 -0.0159215 0.999947
1471.83 2951.07 3851 -0.0153941 0.999962
1470.84 2951.05 3852 -0.0148846 0.999977
1469.84 2951.04 3853 -0.0143923 0.999991
1468.85 2951.02 3854 -0.0139164 1
1467.85 2951.01 3855 -0.0134561 1.00001
1466.85 2950.99 3856 -0.0130106 1.00003
1465.86 2950.98 3857 -0.0125791 1.00004
1464.86 2950.96 3858 -0.0121608 1.00004
1463.87 2950.95 3859 -0.011755 1.00005
1462.87 2950.93 3860 -0.0113609 1.00006
1461.87 2950.92 3861 -0.0109777 1.00007
1460.88 2950.9 3862 -0.0106046 1.00007
1459.88 2950.88 3863 -0.0102408 1.00008
1458.88 2950.87 3864 -0.00988554 1.00008
1457.89 2950.85 3865 -0.00953807 1.00009
1456.89 2950.84 3866 -0.00919758 1.00009
1455.89 2950.82 3867 -0.0088633 1.00009
1454.9 2950.81 3868 -0.00853443 1.00009
1453.9 2950.79 3869 -0.00821019 1.00009
1452.91 2950.78 3870 -0.00788981 1.00009
1451.91 2950.76 3871 -0.00757249 1.00009
1450.91 2950.75 3872 -0.00725747 1.00009
1449.92 2950.74 3873 -0.00694394 1.00009
1448.92 2950.72 3874 -0.00663114 1.00009
1447.92 2950.71 3875 -0.00631828 1.00009
1446.93 2950.7 3876 -0.00600458 1.00009
1445.93 2950.69 3877 -0.00568925 1.00008
1444.93 2950.67 3878 -0.00537151 1.00008
1443.94 2950.66 3879 -0.00505059 1.00008
1442.94 2950.65 3880 -0.00472569 1.00007
1441.94 2950.64 3881 -0.00439603 1.00007
1440.95 2950.63 3882 -0.00406084 1.00007
1439.95 2950.63 3883 -0.00371932 1.00006
1438.96 2950.62 3884 -0.0033707 1.00006
1437.96 2950.61 3885 -0.0030142 1.00005
1436.97 2950.61 3886 -0.00264902 1.00005
1435.97 2950.6 3887 -0.0022744 1.00004
1434.97 2950.6 3888 -0.00188954 1.00003
1433.98 2950.59 3889 -0.00149367 1.00003
1432.98 2950.59 3890 -0.001086 1.00002
1431.99 2950.59 3891 -0.000665744 1.00002
1430.99 2950.59 3892 -0.000232128 1.00001
1430 2950.59 3893 0.000215635 1.00001
1429 2950.59 3894 0.000678326 1
1428.01 2950.59 3895 0.00115659 0.999995
1427.01 2950.59 3896 0.00165029 0.999989
1426.02 2950.6 3897 0.00215904 0.999983
1425.03 2950.6 3898 0.00268246 0.999978
1424.03 2950.61 3899 0.00322014 0.999972
1423.04 2950.62 3900 0.0037717 0.999966
1422.04 2950.62 3901 0.00433674 0.99996
1421.05 2950.63 3902 0.00491488 0.999954
1420.06 2950.64 3903 0.00550573 0.999948
1419.06 2950.65 3904 0.00610889 0.999942
1418.07 2950.67 3905 0.00672397 0.999936
1417.08 2950.68 3906 0.00735058 0.999929
1416.08 2950.69 3907 0.00798834 0.999923
1415.09 2950.7 3908 0.00863684 0.999916
1414.1 2950.72 3909 0.0092957 0.999909
1413.1 2950.73 3910 0.00996453 0.999901
1412.11 2950.75 3911 0.0106429 0.999894
1411.12 2950.76 3912 0.0113305 0.999886
1410.13 2950.78 3913 0.0120269 0.999878
1409.13 2950.8 3914 0.0127317 0.999869
1408.14 2950.81 3915 0.0134445 0.99986
1407.15 2950.83 3916 0.014165 0.999851
1406.16 2950.85 3917 0.0148926 0.999841
1405.16 2950.87 3918 0.0156271 0.999831
1404.17 2950.88 3919 0.0163681 0.999821
1403.18 2950.9 3920 0.0171151 0.99981
1402.19 2950.92 3921 0.0178677 0.999799
1401.19 2950.94 3922 0.0186257 0.999787
1400.2 2950.96 3923 0.0193885 0.999774
1399.21 2950.98 3924 0.0201559 0.999762
1398.22 2951 3925 0.0209273 0.999748
1397.22 2951.02 3926 0.0217024 0.999734
1396.23 2951.04 3927 0.0224809 0.99972
1395.24 2951.06 3928 0.0232623 0.999704
1394.25 2951.08 3929 0.0240462 0.999689
1393.25 2951.1 3930 0.0248323 0.999672
1392.26 2951.12 3931 0.0256202 0.999655
1391.27 2951.14 3932 0.0264094 0.999637
1390.28 2951.16 3933 0.0271996 0.999619
1389.28 2951.18 3934 0.0279903 0.9996
1388.29 2951.19 3935 0.0287813 0.99958
1387.3 2951.21 3936 0.0295721 0.999559
1386.31 2951.23 3937 0.0303622 0.999538
1385.31 2951.25 3938 0.0311515 0.999515
1384.32 2951.27 3939 0.0319395 0.999492
1383.33 2951.29 3940 0.0327264 0.999469
1382.33 2951.3 3941 0.0335123 0.999444
1381.34 2951.32 3942 0.0342972 0.999418
1380.35 2951.34 3943 0.0350813 0.999392
1379.35 2951.35 3944 0.0358646 0.999365
1378.36 2951.37 3945 0.0366472 0.999337
1377.37 2951.39 3946 0.0374291 0.999309
1376.38 2951.41 3947 0.0382105 0.999279
1375.38 2951.42 3948 0.0389914 0.999249
1374.39 2951.44 3949 0.039772 0.999218
1373.4 2951.46 3950 0.0405522 0.999186
1372.4 2951.48 3951 0.0413322 0.999154
1371.41 2951.5 3952 0.0421121 0.999121
1370.42 2951.51 3953 0.0428919 0.999087
1369.42 2951.53 3954 0.0436717 0.999052
1368.43 2951.55 3955 0.0444516 0.999017
1367.44 2951.58 3956 0.0452317 0.99898
1366.44 2951.6 3957 0.046012 0.998943
1365.45 2951.62 3958 0.0467927 0.998906
1364.46 2951.64 3959 0.0475738 0.998867
1363.46 2951.66 3960 0.0483554 0.998828
1362.47 2951.69 3961 0.0491375 0.998788
1361.48 2951.71 3962 0.0499203 0.998748
1360.49 2951.74 3963 0.0507039 0.998707
1359.49 2951.77 3964 0.0514883 0.998665
1358.5 2951.79 3965 0.0522736 0.998622
1357.51 2951.82 3966 0.0530598 0.998579
1356.52 2951.85 3967 0.0538471 0.998535
1355.52 2951.89 3968 0.0546356 0.99849
1354.53 2951.92 3969 0.0554253 0.998444
1353.54 2951.95 3970 0.0562163 0.998398
1352.55 2951.99 3971 0.0570086 0.998352
1351.56 2952.02 3972 0.0578024 0.998304
1350.56 2952.06 3973 0.0585978 0.998256
1349.57 2952.1 3974 0.0593948 0.998207
1348.58 2952.14 3975 0.0601935 0.998158
1347.59 2952.19 3976 0.060994 0.998108
1346.6 2952.23 3977 0.0617963 0.998057
1345.61 2952.28 3978 0.0626006 0.998006
1344.62 2952.33 3979 0.0634069 0.997953
1343.63 2952.38 3980 0.0642153 0.997901
1342.64 2952.43 3981 0.0650259 0.997847
1341.65 2952.48 3982 0.0658388 0.997793
1340.66 2952.54 3983 0.066654 0.997739
1339.67 2952.59 3984 0.0674716 0.997684
1338.68 2952.65 3985 0.0682918 0.997628
1337.69 2952.72 3986 0.0691145 0.997571
1336.7 2952.78 3987 0.0699399 0.997514
1335.71 2952.85 3988 0.070768 0.997457
1334.72 2952.91 3989 0.071599 0.997398
1333.74 2952.99 3990 0.0724329 0.99734
1332.75 2953.06 3991 0.0732698 0.99728
1331.76 2953.13 3992 0.0741097 0.99722
1330.77 2953.21 3993 0.0749528 0.99716
1329.78 2953.29 3994 0.0757991 0.997098
1328.8 2953.38 3995 0.0766488 0.997037
1327.81 2953.46 3996 0.0775018 0.996974
1326.82 2953.55 3997 0.0783583 0.996911
1325.84 2953.64 3998 0.0792183 0.996848
1324.85 2953.74 3999 0.080082 0.996784
1323.87 2953.83 4000 0.0809494 0.996719
1322.88 2953.93 4001 0.0818202 0.996654
1321.9 2954.04 4002 0.0826933 0.996588
1320.91 2954.14 4003 0.0835671 0.996522
1319.93 2954.25 4004 0.0844404 0.996456
1318.94 2954.36 4005 0.0853118 0.99639
1317.96 2954.47 4006 0.0861799 0.996324
1316.97 2954.59 4007 0.0870433 0.996258
1315.99 2954.7 4008 0.0879006 0.996192
1315.01 2954.82 4009 0.0887506 0.996126
1314.02 2954.94 4010 0.0895917 0.996061
1313.04 2955.07 4011 0.0904227 0.995996
1312.06 2955.19 4012 0.0912421 0.995932
1311.07 2955.32 4013 0.0920486 0.995868
1310.09 2955.45 4014 0.0928408 0.995806
1309.11 2955.58 4015 0.0936173 0.995744
1308.12 2955.71 4016 0.0943768 0.995683
1307.14 2955.84 4017 0.0951179 0.995624
1306.15 2955.97 4018 0.0958391 0.995565
1305.17 2956.11 4019 0.0965392 0.995508
1304.19 2956.24 4020 0.0972168 0.995453
1303.2 2956.38 4021 0.0978704 0.995398
1302.22 2956.52 4022 0.0984988 0.995346
1301.23 2956.65 4023 0.0991004 0.995295
1300.25 2956.79 4024 0.0996741 0.995247
1299.26 2956.93 4025 0.100218 0.9952
1298.28 2957.07 4026 0.100732 0.995155
1297.29 2957.21 4027 0.101213 0.995112
1296.31 2957.35 4028 0.101661 0.995072
1295.32 2957.49 4029 0.102073 0.995034
1294.33 2957.63 4030 0.10245 0.994999
1293.34 2957.77 4031 0.102789 0.994966
1292.36 2957.91 4032 0.103089 0.994936
1291.37 2958.05 4033 0.103348 0.994908
1290.38 2958.19 4034 0.103566 0.994884
1289.39 2958.32 4035 0.10374 0.994862
1288.4 2958.46 4036 0.10387 0.994844
1287.41 2958.6 4037 0.103954 0.994829
1286.42 2958.73 4038 0.103991 0.994817
1285.43 2958.87 4039 0.103979 0.994808
1284.44 2959 4040 0.103917 0.994803
1283.44 2959.14 4041 0.103803 0.994802
1282.45 2959.27 4042 0.103637 0.994804
1281.46 2959.4 4043 0.103417 0.99481
1280.46 2959.53 4044 0.103141 0.994821
1279.47 2959.65 4045 0.102808 0.994835
1278.47 2959.78 4046 0.102417 0.994853
1277.47 2959.9 4047 0.101966 0.994876
1276.47 2960.03 4048 0.101454 0.994903
1275.48 2960.15 4049 0.10088 0.994934
1274.48 2960.26 4050 0.100242 0.99497
1273.48 2960.38 4051 0.0995393 0.995011
1272.47 2960.49 4052 0.0987726 0.995056
1271.47 2960.61 4053 0.0979444 0.995105
1270.47 2960.71 4054 0.0970569 0.995159
1269.47 2960.82 4055 0.0961122 0.995217
1268.46 2960.93 4056 0.0951127 0.995279
1267.46 2961.03 4057 0.0940605 0.995345
1266.45 2961.13 4058 0.0929578 0.995414
1265.44 2961.23 4059 0.091807 0.995487
1264.44 2961.33 4060 0.0906101 0.995563
1263.43 2961.43 4061 0.0893695 0.995642
1262.42 2961.52 4062 0.0880874 0.995725
1261.41 2961.61 4063 0.0867659 0.99581
1260.4 2961.7 4064 0.0854073 0.995898
1259.39 2961.79 4065 0.0840139 0.995988
1258.38 2961.87 4066 0.0825877 0.996081
1257.37 2961.96 4067 0.0811312 0.996176
1256.36 2962.04 4068 0.0796465 0.996273
1255.34 2962.12 4069 0.0781358 0.996373
1254.33 2962.2 4070 0.0766013 0.996474
1253.32 2962.28 4071 0.0750453 0.996576
1252.3 2962.35 4072 0.07347 0.99668
1251.29 2962.43 4073 0.0718775 0.996785
1250.28 2962.5 4074 0.0702703 0.996892
1249.26 2962.57 4075 0.0686504 0.996999
1248.25 2962.64 4076 0.06702 0.997108
1247.23 2962.7 4077 0.0653815 0.997217
1246.22 2962.77 4078 0.063737 0.997326
1245.2 2962.83 4079 0.0620888 0.997436
1244.19 2962.89 4080 0.060439 0.997547
1243.17 2962.95 4081 0.0587899 0.997657
1242.16 2963.01 4082 0.0571438 0.997767
1241.14 2963.07 4083 0.0555028 0.997877
1240.13 2963.12 4084 0.0538692 0.997987
1239.11 2963.18 4085 0.0522452 0.998096
1238.1 2963.23 4086 0.050633 0.998204
1237.08 2963.28 4087 0.0490348 0.998312
1236.07 2963.33 4088 0.0474529 0.998418
1235.05 2963.38 4089 0.0458895 0.998523
1234.04 2963.43 4090 0.0443468 0.998627
1233.02 2963.47 4091 0.042827 0.99873
1232.01 2963.52 4092 0.0413324 0.998831
1231 2963.56 4093 0.0398651 0.99893
1229.98 2963.6 4094 0.0384275 0.999027
1228.97 2963.64 4095 0.0370217 0.999122
1227.95 2963.68 4096 0.03565 0.999215
1226.94 2963.72 4097 0.0343145 0.999306
1225.93 2963.75 4098 0.0330175 0.999394
1224.92 2963.79 4099 0.0317613 0.999479
1223.9 2963.82 4100 0.0305478 0.999561
1222.89 2963.86 4101 0.0293771 0.99964
1221.88 2963.89 4102 0.0282477 0.999717
1220.87 2963.92 4103 0.0271579 0.999791
1219.86 2963.95 4104 0.0261061 0.999861
1218.85 2963.97 4105 0.0250909 0.999929
1217.84 2964 4106 0.0241107 0.999994
1216.83 2964.03 4107 0.0231638 1.00006
1215.82 2964.05 4108 0.0222487 1.00012
1214.81 2964.07 4109 0.0213638 1.00017
1213.8 2964.1 4110 0.0205076 1.00023
1212.8 2964.12 4111 0.0196784 1.00028
1211.79 2964.14 4112 0.0188748 1.00033
1210.78 2964.15 4113 0.0180951 1.00037
1209.77 2964.17 4114 0.0173378 1.00042
1208.76 2964.19 4115 0.0166013 1.00046
1207.76 2964.2 4116 0.015884 1.00049
1206.75 2964.22 4117 0.0151844 1.00053
1205.74 2964.23 4118 0.0145008 1.00056
1204.74 2964.24 4119 0.0138318 1.00059
1203.73 2964.25 4120 0.0131757 1.00062
1202.72 2964.26 4121 0.012531 1.00064
1201.72 2964.27 4122 0.011896 1.00067
1200.71 2964.28 4123 0.0112693 1.00069
1199.7 2964.28 4124 0.0106493 1.0007
1198.7 2964.29 4125 0.0100343 1.00072
1197.69 2964.29 4126 0.00942285 1.00073
1196.68 2964.29 4127 0.00881334 1.00074
1195.68 2964.29 4128 0.00820419 1.00075
1194.67 2964.29 4129 0.00759384 1.00075
1193.67 2964.29 4130 0.00698072 1.00075
1192.66 2964.29 4131 0.00636325 1.00075
1191.65 2964.29 4132 0.00573986 1.00075
1190.65 2964.28 4133 0.00510899 1.00075
1189.64 2964.28 4134 0.00446906 1.00074
1188.63 2964.27 4135 0.00381849 1.00073
1187.63 2964.26 4136 0.00315572 1.00072
1186.62 2964.26 4137 0.00247918 1.0007
1185.61 2964.25 4138 0.00178729 1.00069
1184.61 2964.24 4139 0.00107848 1.00067
1183.6 2964.22 4140 0.000351185 1.00065
1182.59 2964.21 4141 -0.000396171 1.00063
1181.58 2964.2 4142 -0.00116516 1.0006
1180.58 2964.18 4143 -0.00195735 1.00057
1179.57 2964.17 4144 -0.00277432 1.00054
1178.56 2964.15 4145 -0.00361763 1.00051
1177.55 2964.13 4146 -0.00448886 1.00048
1176.54 2964.11 4147 -0.00538958 1.00044
1175.53 2964.09 4148 -0.00632136 1.0004
1174.52 2964.07 4149 -0.00728577 1.00036
1173.51 2964.05 4150 -0.00828439 1.00032
1172.5 2964.02 4151 -0.00931878 1.00028
1171.49 2964 4152 -0.0103905 1.00023
1170.48 2963.98 4153 -0.0115012 1.00018
1169.47 2963.95 4154 -0.0126523 1.00013
1168.46 2963.92 4155 -0.0138455 1.00008
1167.45 2963.89 4156 -0.0150824 1.00002
1166.43 2963.86 4157 -0.0163644 0.999969
1165.42 2963.83 4158 -0.0176932 0.99991
1164.41 2963.8 4159 -0.0190704 0.99985
1163.39 2963.77 4160 -0.0204975 0.999788
1162.38 2963.74 4161 -0.0219754 0.999724
1161.36 2963.7 4162 -0.0235029 0.999659
1160.35 2963.67 4163 -0.0250783 0.999591
1159.33 2963.63 4164 -0.0266997 0.999521
1158.32 2963.59 4165 -0.0283655 0.999448
1157.3 2963.55 4166 -0.0300738 0.999374
1156.28 2963.51 4167 -0.0318229 0.999297
1155.27 2963.47 4168 -0.0336111 0.999218
1154.25 2963.43 4169 -0.0354366 0.999136
1153.23 2963.39 4170 -0.0372977 0.999052
1152.21 2963.34 4171 -0.0391926 0.998965
1151.2 2963.3 4172 -0.0411196 0.998875
1150.18 2963.25 4173 -0.0430768 0.998783
1149.16 2963.2 4174 -0.0450626 0.998688
1148.14 2963.15 4175 -0.0470752 0.998589
1147.12 2963.1 4176 -0.0491129 0.998488
1146.1 2963.05 4177 -0.0511738 0.998384
1145.08 2963 4178 -0.0532563 0.998276
1144.06 2962.95 4179 -0.0553586 0.998165
1143.04 2962.89 4180 -0.0574789 0.998051
1142.02 2962.83 4181 -0.0596155 0.997934
1141 2962.78 4182 -0.0617666 0.997812
1139.98 2962.72 4183 -0.0639305 0.997688
1138.96 2962.66 4184 -0.0661054 0.99756
1137.94 2962.59 4185 -0.0682896 0.997428
1136.92 2962.53 4186 -0.0704814 0.997292
1135.9 2962.47 4187 -0.0726789 0.997152
1134.88 2962.4 4188 -0.0748804 0.997009
1133.86 2962.33 4189 -0.0770842 0.996861
1132.84 2962.26 4190 -0.0792885 0.99671
1131.82 2962.19 4191 -0.0814915 0.996554
1130.8 2962.12 4192 -0.0836916 0.996394
1129.78 2962.05 4193 -0.0858869 0.99623
1128.76 2961.97 4194 -0.0880757 0.996061
1127.74 2961.9 4195 -0.0902563 0.995888
1126.72 2961.82 4196 -0.0924268 0.99571
1125.71 2961.74 4197 -0.0945857 0.995527
1124.69 2961.66 4198 -0.0967319 0.99534
1123.67 2961.57 4199 -0.0988656 0.995149
1122.65 2961.49 4200 -0.100986 0.994953
1121.63 2961.4 4201 -0.103095 0.994753
1120.61 2961.32 4202 -0.10519 0.994549
1119.6 2961.23 4203 -0.107273 0.99434
1118.58 2961.14 4204 -0.109342 0.994128
1117.56 2961.04 4205 -0.111399 0.993911
1116.55 2960.95 4206 -0.113443 0.993691
1115.53 2960.85 4207 -0.115474 0.993467
1114.51 2960.76 4208 -0.117491 0.99324
1113.5 2960.66 4209 -0.119496 0.993009
1112.48 2960.56 4210 -0.121487 0.992775
1111.47 2960.45 4211 -0.123465 0.992537
1110.45 2960.35 4212 -0.12543 0.992296
1109.44 2960.24 4213 -0.127382 0.992053
1108.42 2960.13 4214 -0.12932 0.991806
1107.41 2960.02 4215 -0.131245 0.991556
1106.4 2959.91 4216 -0.133156 0.991304
1105.38 2959.8 4217 -0.135054 0.991049
1104.37 2959.69 4218 -0.136938 0.990791
1103.36 2959.57 4219 -0.138809 0.990531
1102.34 2959.45 4220 -0.140666 0.990268
1101.33 2959.33 4221 -0.14251 0.990003
1100.32 2959.21 4222 -0.144339 0.989736
1099.31 2959.08 4223 -0.146155 0.989467
1098.3 2958.96 4224 -0.147957 0.989196
1097.29 2958.83 4225 -0.149746 0.988924
1096.28 2958.7 4226 -0.15152 0.988649
1095.27 2958.57 4227 -0.15328 0.988373
1094.26 2958.44 4228 -0.155026 0.988095
1093.25 2958.3 4229 -0.156759 0.987816
1092.24 2958.16 4230 -0.158477 0.987535
1091.23 2958.02 4231 -0.160181 0.987253
1090.23 2957.88 4232 -0.161871 0.98697
1089.22 2957.74 4233 -0.163546 0.986686
1088.21 2957.59 4234 -0.165207 0.986401
1087.21 2957.45 4235 -0.166854 0.986115
1086.2 2957.3 4236 -0.168487 0.985829
1085.19 2957.15 4237 -0.170105 0.985541
1084.19 2956.99 4238 -0.171708 0.985254
1083.19 2956.84 4239 -0.173297 0.984965
1082.18 2956.68 4240 -0.174872 0.984677
1081.18 2956.52 4241 -0.176431 0.984388
1080.17 2956.36 4242 -0.177977 0.984099
1079.17 2956.2 4243 -0.179507 0.98381
1078.17 2956.03 4244 -0.181023 0.983522
1077.17 2955.87 4245 -0.182523 0.983233
1076.17 2955.7 4246 -0.184009 0.982944
1075.17 2955.53 4247 -0.18548 0.982656
1074.17 2955.35 4248 -0.186937 0.982369
1073.17 2955.18 4249 -0.188378 0.982082
1072.17 2955 4250 -0.189804 0.981795
1071.17 2954.82 4251 -0.191216 0.98151
1070.17 2954.64 4252 -0.192613 0.981225
1069.17 2954.45 4253 -0.193996 0.98094
1068.18 2954.27 4254 -0.195365 0.980656
1067.18 2954.08 4255 -0.19672 0.980373
1066.19 2953.89 4256 -0.198061 0.980091
1065.19 2953.69 4257 -0.199389 0.97981
1064.2 2953.5 4258 -0.200703 0.979529
1063.2 2953.3 4259 -0.202004 0.97925
1062.21 2953.11 4260 -0.203291 0.978971
1061.21 2952.91 4261 -0.204566 0.978693
1060.22 2952.7 4262 -0.205828 0.978416
1059.23 2952.5 4263 -0.207077 0.97814
1058.24 2952.29 4264 -0.208314 0.977865
1057.25 2952.08 4265 -0.209538 0.977592
1056.26 2951.87 4266 -0.21075 0.977319
1055.27 2951.66 4267 -0.211951 0.977047
1054.28 2951.45 4268 -0.213139 0.976777
1053.29 2951.23 4269 -0.214316 0.976508
1052.3 2951.01 4270 -0.215481 0.97624
1051.31 2950.79 4271 -0.216635 0.975973
1050.32 2950.57 4272 -0.217778 0.975708
1049.34 2950.35 4273 -0.21891 0.975443
1048.35 2950.12 4274 -0.220031 0.975181
1047.36 2949.9 4275 -0.221142 0.974919
1046.38 2949.67 4276 -0.222242 0.974659
1045.39 2949.44 4277 -0.223331 0.974401
1044.41 2949.2 4278 -0.224411 0.974144
1043.42 2948.97 4279 -0.22548 0.973888
1042.44 2948.73 4280 -0.22654 0.973634
1041.46 2948.5 4281 -0.227589 0.973381
1040.47 2948.26 4282 -0.22863 0.97313
1039.49 2948.01 4283 -0.229661 0.972881
1038.51 2947.77 4284 -0.230683 0.972633
1037.53 2947.53 4285 -0.231696 0.972388
1036.55 2947.28 4286 -0.2327 0.972143
1035.57 2947.03 4287 -0.233695 0.971901
1034.59 2946.78 4288 -0.234682 0.97166
1033.61 2946.53 4289 -0.23566 0.971421
1032.63 2946.28 4290 -0.23663 0.971184
1031.65 2946.02 4291 -0.237593 0.970949
1030.68 2945.76 4292 -0.238547 0.970716
1029.7 2945.51 4293 -0.239494 0.970485
1028.72 2945.25 4294 -0.240433 0.970255
1027.75 2944.98 4295 -0.241364 0.970028
1026.77 2944.72 4296 -0.242289 0.969803
1025.8 2944.46 4297 -0.243206 0.969579
1024.82 2944.19 4298 -0.244117 0.969358
1023.85 2943.92 4299 -0.245021 0.969139
1022.87 2943.65 4300 -0.245918 0.968923
1021.9 2943.38 4301 -0.246809 0.968708
1020.93 2943.11 4302 -0.247694 0.968495
1019.96 2942.83 4303 -0.248573 0.968285
1018.98 2942.56 4304 -0.249446 0.968077
1018.01 2942.28 4305 -0.250313 0.967872
1017.04 2942 4306 -0.251174 0.967669
1016.07 2941.72 4307 -0.252031 0.967468
1015.1 2941.44 4308 -0.252882 0.967269
1014.13 2941.16 4309 -0.253728 0.967073
1013.17 2940.87 4310 -0.254569 0.96688
1012.2 2940.58 4311 -0.255405 0.966689
1011.23 2940.3 4312 -0.256236 0.9665
1010.26 2940.01 4313 -0.257064 0.966315
1009.3 2939.72 4314 -0.257887 0.966131
1008.33 2939.43 4315 -0.258706 0.965951
1007.36 2939.13 4316 -0.259521 0.965773
1006.4 2938.84 4317 -0.26033 0.965598
1005.43 2938.54 4318 -0.261132 0.965426
1004.47 2938.24 4319 -0.261926 0.965258
1003.5 2937.95 4320 -0.262708 0.965093
1002.54 2937.65 4321 -0.263478 0.964933
1001.58 2937.35 4322 -0.264233 0.964777
1000.62 2937.05 4323 -0.264973 0.964627
999.653 2936.75 4324 -0.265694 0.964481
998.692 2936.44 4325 -0.266396 0.964341
997.73 2936.14 4326 -0.267076 0.964206
996.769 2935.84 4327 -0.267733 0.964078
995.809 2935.53 4328 -0.268364 0.963956
994.849 2935.23 4329 -0.268969 0.96384
993.889 2934.93 4330 -0.269545 0.963732
992.93 2934.62 4331 -0.270091 0.963631
991.971 2934.32 4332 -0.270604 0.963537
991.012 2934.02 4333 -0.271083 0.963452
990.054 2933.71 4334 -0.271527 0.963374
989.096 2933.41 4335 -0.271932 0.963306
988.139 2933.1 4336 -0.272299 0.963246
987.182 2932.8 4337 -0.272624 0.963195
986.225 2932.5 4338 -0.272906 0.963154
985.269 2932.2 4339 -0.273143 0.963123
984.313 2931.9 4340 -0.273334 0.963102
983.357 2931.6 4341 -0.273476 0.963091
982.402 2931.3 4342 -0.273568 0.963091
981.447 2931 4343 -0.273608 0.963102
980.492 2930.7 4344 -0.273595 0.963124
979.538 2930.4 4345 -0.273526 0.963158
978.583 2930.11 4346 -0.273399 0.963205
