2186.38 2995.28 3134 0.308417 0.951588
2185.39 2995.58 3135 0.302637 0.953473
2184.39 2995.87 3136 0.296893 0.955302
2183.39 2996.16 3137 0.291186 0.957076
2182.4 2996.44 3138 0.285517 0.958796
2181.4 2996.71 3139 0.279887 0.960462
2180.4 2996.98 3140 0.274298 0.962077
2179.39 2997.24 3141 0.268751 0.963641
2178.39 2997.5 3142 0.263246 0.965155
2177.39 2997.75 3143 0.257785 0.96662
2176.38 2997.99 3144 0.252369 0.968037
2175.37 2998.23 3145 0.246999 0.969407
2174.36 2998.46 3146 0.241675 0.970731
2173.35 2998.69 3147 0.236401 0.97201
2172.34 2998.91 3148 0.231175 0.973245
2171.33 2999.12 3149 0.226 0.974438
2170.32 2999.33 3150 0.220876 0.975589
2169.31 2999.54 3151 0.215806 0.976699
2168.3 2999.74 3152 0.210788 0.977769
2167.28 2999.93 3153 0.205826 0.978801
2166.27 3000.12 3154 0.20092 0.979795
2165.25 3000.3 3155 0.19607 0.980752
2164.24 3000.48 3156 0.191279 0.981674
2163.22 3000.65 3157 0.186547 0.982561
2162.2 3000.82 3158 0.181876 0.983414
2161.19 3000.99 3159 0.177266 0.984235
2160.17 3001.15 3160 0.172719 0.985024
2159.15 3001.3 3161 0.168235 0.985783
2158.13 3001.45 3162 0.163816 0.986512
2157.12 3001.6 3163 0.159464 0.987212
2156.1 3001.75 3164 0.155178 0.987885
2155.08 3001.88 3165 0.15096 0.988532
2154.06 3002.02 3166 0.146809 0.989153
2153.05 3002.15 3167 0.142726 0.989748
2152.03 3002.28 3168 0.138709 0.990319
2151.01 3002.4 3169 0.134759 0.990865
2149.99 3002.52 3170 0.130874 0.991388
2148.98 3002.64 3171 0.127055 0.991888
2147.96 3002.75 3172 0.123301 0.992366
2146.94 3002.86 3173 0.119611 0.992822
2145.93 3002.96 3174 0.115986 0.993257
2144.91 3003.07 3175 0.112424 0.993671
2143.89 3003.16 3176 0.108926 0.994065
2142.87 3003.26 3177 0.105491 0.99444
2141.86 3003.35 3178 0.102118 0.994796
2140.84 3003.44 3179 0.098807 0.995134
2139.82 3003.52 3180 0.0955578 0.995454
2138.81 3003.6 3181 0.0923699 0.995758
2137.79 3003.68 3182 0.0892428 0.996045
2136.78 3003.75 3183 0.0861761 0.996316
2135.76 3003.82 3184 0.0831694 0.996572
2134.74 3003.89 3185 0.0802222 0.996813
2133.73 3003.96 3186 0.0773342 0.99704
2132.71 3004.02 3187 0.074505 0.997254
2131.7 3004.08 3188 0.071734 0.997455
2130.68 3004.13 3189 0.0690209 0.997643
2129.67 3004.19 3190 0.0663653 0.99782
2128.65 3004.24 3191 0.0637667 0.997986
2127.64 3004.28 3192 0.0612247 0.998142
2126.63 3004.33 3193 0.058739 0.998287
2125.61 3004.37 3194 0.056309 0.998423
2124.6 3004.41 3195 0.0539344 0.998551
2123.58 3004.44 3196 0.0516148 0.998671
2122.57 3004.48 3197 0.0493497 0.998783
2121.56 3004.51 3198 0.0471387 0.998888
2120.55 3004.53 3199 0.0449822 0.998986
2119.53 3004.56 3200 0.0428813 0.999079
2118.52 3004.58 3201 0.0408373 0.999165
2117.51 3004.6 3202 0.0388514 0.999245
2116.5 3004.62 3203 0.0369249 0.99932
2115.49 3004.64 3204 0.035059 0.999389
2114.48 3004.65 3205 0.0332549 0.999453
2113.47 3004.67 3206 0.0315139 0.999512
2112.46 3004.68 3207 0.0298372 0.999566
2111.45 3004.69 3208 0.0282261 0.999615
2110.44 3004.7 3209 0.0266818 0.99966
2109.43 3004.71 3210 0.0252056 0.9997
2108.42 3004.71 3211 0.0237986 0.999737
2107.41 3004.72 3212 0.0224622 0.999769
2106.41 3004.72 3213 0.0211976 0.999798
2105.4 3004.73 3214 0.0200059 0.999823
2104.39 3004.73 3215 0.0188885 0.999845
2103.38 3004.73 3216 0.0178466 0.999864
2102.38 3004.73 3217 0.0168815 0.99988
2101.37 3004.74 3218 0.0159943 0.999894
2100.37 3004.74 3219 0.0151864 0.999905
2099.36 3004.74 3220 0.0144589 0.999913
2098.36 3004.74 3221 0.0138131 0.999919
2097.36 3004.74 3222 0.0132502 0.999924
2096.35 3004.74 3223 0.0127715 0.999927
2095.35 3004.74 3224 0.0123783 0.999928
2094.35 3004.75 3225 0.0120717 0.999928
2093.35 3004.75 3226 0.0118525 0.999927
2092.35 3004.75 3227 0.0117171 0.999925
2091.35 3004.76 3228 0.01166 0.999922
2090.35 3004.76 3229 0.0116757 0.999918
2089.35 3004.77 3230 0.0117585 0.999913
2088.35 3004.77 3231 0.0119029 0.999908
2087.35 3004.78 3232 0.0121033 0.999902
2086.35 3004.79 3233 0.0123542 0.999896
2085.35 3004.8 3234 0.0126499 0.999889
2084.35 3004.81 3235 0.012985 0.999882
2083.36 3004.82 3236 0.0133538 0.999875
2082.36 3004.83 3237 0.0137508 0.999868
2081.36 3004.84 3238 0.0141704 0.99986
2080.37 3004.85 3239 0.0146071 0.999853
2079.37 3004.86 3240 0.0150552 0.999846
2078.37 3004.88 3241 0.0155092 0.999838
2077.37 3004.89 3242 0.0159636 0.999832
2076.38 3004.91 3243 0.0164127 0.999825
2075.38 3004.92 3244 0.016851 0.999819
2074.38 3004.94 3245 0.017273 0.999814
2073.38 3004.96 3246 0.017673 0.999809
2072.39 3004.98 3247 0.0180456 0.999805
2071.39 3005 3248 0.018385 0.999802
2070.39 3005.02 3249 0.0186858 0.999799
2069.39 3005.04 3250 0.0189424 0.999798
2068.39 3005.07 3251 0.0191492 0.999797
2067.4 3005.09 3252 0.0193007 0.999798
2066.4 3005.11 3253 0.0193913 0.9998
2065.4 3005.14 3254 0.0194153 0.999803
2064.4 3005.17 3255 0.0193674 0.999808
2063.4 3005.2 3256 0.0192418 0.999814
2062.39 3005.23 3257 0.0190337 0.999822
2061.39 3005.26 3258 0.0187431 0.999831
2060.39 3005.29 3259 0.0183724 0.999841
2059.39 3005.32 3260 0.0179238 0.999853
2058.39 3005.35 3261 0.0173996 0.999865
2057.38 3005.39 3262 0.0168021 0.999878
2056.38 3005.42 3263 0.0161336 0.999892
2055.37 3005.45 3264 0.0153963 0.999905
2054.37 3005.49 3265 0.0145926 0.999919
2053.37 3005.52 3266 0.0137247 0.999933
2052.36 3005.55 3267 0.0127949 0.999947
2051.35 3005.59 3268 0.0118055 0.99996
2050.35 3005.62 3269 0.0107589 0.999973
2049.34 3005.65 3270 0.00965715 0.999985
2048.34 3005.68 3271 0.00850271 0.999995
2047.33 3005.71 3272 0.00729781 1.00001
2046.32 3005.74 3273 0.00604475 1.00001
2045.31 3005.77 3274 0.0047458 1.00002
2044.31 3005.79 3275 0.00340326 1.00003
2043.3 3005.81 3276 0.00201941 1.00003
2042.29 3005.84 3277 0.000596535 1.00003
2041.28 3005.86 3278 -0.00086308 1.00003
2040.27 3005.88 3279 -0.00235715 1.00002
2039.26 3005.89 3280 -0.00388338 1.00002
2038.25 3005.91 3281 -0.0054395 1.00001
2037.25 3005.92 3282 -0.00702322 0.999996
2036.24 3005.93 3283 -0.00863224 0.999981
2035.23 3005.93 3284 -0.0102643 0.999962
2034.22 3005.93 3285 -0.0119171 0.999939
2033.21 3005.93 3286 -0.0135883 0.999913
2032.2 3005.93 3287 -0.0152757 0.999883
2031.19 3005.93 3288 -0.016977 0.999849
2030.18 3005.92 3289 -0.0186896 0.99981
2029.17 3005.9 3290 -0.0204112 0.999768
2028.16 3005.89 3291 -0.0221393 0.999723
2027.15 3005.87 3292 -0.0238714 0.999675
2026.14 3005.85 3293 -0.025605 0.999623
2025.13 3005.82 3294 -0.0273377 0.999569
2024.12 3005.79 3295 -0.029067 0.999512
2023.11 3005.76 3296 -0.0307904 0.999453
2022.1 3005.73 3297 -0.0325055 0.999392
2021.09 3005.69 3298 -0.0342098 0.999329
2020.08 3005.66 3299 -0.0359009 0.999264
2019.07 3005.61 3300 -0.0375762 0.999198
2018.06 3005.57 3301 -0.0392334 0.999131
2017.05 3005.52 3302 -0.0408699 0.999063
2016.04 3005.48 3303 -0.0424833 0.998994
2015.03 3005.43 3304 -0.0440711 0.998925
2014.03 3005.37 3305 -0.0456309 0.998856
2013.02 3005.32 3306 -0.0471601 0.998786
2012.01 3005.26 3307 -0.0486564 0.998717
2011 3005.2 3308 -0.0501172 0.998648
2010 3005.14 3309 -0.0515401 0.99858
2008.99 3005.07 3310 -0.0529226 0.998512
2007.98 3005.01 3311 -0.0542623 0.998446
2006.98 3004.94 3312 -0.0555567 0.998381
2005.97 3004.87 3313 -0.0568032 0.998318
2004.97 3004.8 3314 -0.0579996 0.998256
2003.96 3004.73 3315 -0.0591433 0.998197
2002.96 3004.66 3316 -0.0602317 0.99814
2001.95 3004.58 3317 -0.0612626 0.998085
2000.95 3004.5 3318 -0.0622333 0.998033
1999.95 3004.42 3319 -0.0631415 0.997984
1998.94 3004.34 3320 -0.0639846 0.997938
1997.94 3004.26 3321 -0.0647602 0.997895
1996.94 3004.18 3322 -0.0654659 0.997857
1995.94 3004.1 3323 -0.0661006 0.997821
1994.94 3004.01 3324 -0.0666664 0.99779
1993.94 3003.93 3325 -0.0671657 0.997762
1992.94 3003.84 3326 -0.0676008 0.997737
1991.94 3003.75 3327 -0.0679742 0.997716
1990.94 3003.66 3328 -0.0682881 0.997698
1989.94 3003.58 3329 -0.068545 0.997683
1988.95 3003.49 3330 -0.0687474 0.997671
1987.95 3003.4 3331 -0.0688974 0.997662
1986.95 3003.31 3332 -0.0689977 0.997656
1985.96 3003.22 3333 -0.0690504 0.997652
1984.96 3003.13 3334 -0.0690581 0.997651
1983.96 3003.04 3335 -0.0690231 0.997652
1982.97 3002.95 3336 -0.0689477 0.997656
1981.97 3002.86 3337 -0.0688345 0.997662
1980.98 3002.78 3338 -0.0686856 0.997669
1979.98 3002.69 3339 -0.0685036 0.997679
1978.99 3002.6 3340 -0.0682909 0.997691
1977.99 3002.52 3341 -0.0680497 0.997704
1977 3002.43 3342 -0.0677825 0.997719
1976 3002.35 3343 -0.0674917 0.997736
1975.01 3002.27 3344 -0.0671796 0.997754
1974.01 3002.19 3345 -0.0668487 0.997773
1973.02 3002.11 3346 -0.0665013 0.997793
1972.02 3002.03 3347 -0.0661398 0.997815
1971.03 3001.95 3348 -0.0657666 0.997837
1970.03 3001.88 3349 -0.0653841 0.99786
1969.04 3001.8 3350 -0.0649946 0.997884
1968.05 3001.73 3351 -0.0646006 0.997909
1967.05 3001.66 3352 -0.0642044 0.997934
1966.06 3001.6 3353 -0.0638084 0.997959
1965.06 3001.53 3354 -0.063415 0.997985
1964.07 3001.47 3355 -0.0630266 0.998011
1963.07 3001.41 3356 -0.0626455 0.998037
1962.07 3001.36 3357 -0.062274 0.998062
1961.08 3001.3 3358 -0.0619138 0.998088
1960.08 3001.25 3359 -0.0615667 0.998113
1959.08 3001.2 3360 -0.0612345 0.998137
1958.09 3001.15 3361 -0.0609189 0.998161
1957.09 3001.1 3362 -0.0606219 0.998184
1956.09 3001.06 3363 -0.060345 0.998206
1955.1 3001.02 3364 -0.0600902 0.998226
1954.1 3000.97 3365 -0.0598592 0.998245
1953.1 3000.93 3366 -0.0596538 0.998262
1952.1 3000.89 3367 -0.0594757 0.998278
1951.1 3000.86 3368 -0.0593268 0.998292
1950.11 3000.82 3369 -0.0592088 0.998303
1949.11 3000.78 3370 -0.0591235 0.998312
1948.11 3000.74 3371 -0.0590727 0.998319
1947.11 3000.71 3372 -0.0590581 0.998323
1946.11 3000.67 3373 -0.0590816 0.998325
1945.11 3000.63 3374 -0.0591449 0.998323
1944.11 3000.6 3375 -0.0592498 0.998318
1943.11 3000.56 3376 -0.0593982 0.99831
1942.11 3000.52 3377 -0.0595917 0.998299
1941.11 3000.48 3378 -0.0598321 0.998284
1940.1 3000.44 3379 -0.0601213 0.998265
1939.1 3000.4 3380 -0.0604609 0.998242
1938.1 3000.36 3381 -0.0608529 0.998215
1937.1 3000.32 3382 -0.061299 0.998183
1936.1 3000.28 3383 -0.0618009 0.998147
1935.1 3000.23 3384 -0.0623604 0.998107
1934.09 3000.18 3385 -0.0629794 0.998061
1933.09 3000.13 3386 -0.0636596 0.998011
1932.09 3000.08 3387 -0.0644027 0.997955
1931.08 3000.03 3388 -0.0652106 0.997894
1930.08 2999.97 3389 -0.066085 0.997828
1929.08 2999.92 3390 -0.0670278 0.997756
1928.07 2999.85 3391 -0.0680405 0.997678
1927.07 2999.79 3392 -0.0691227 0.997594
1926.06 2999.72 3393 -0.0702718 0.997504
1925.06 2999.66 3394 -0.0714848 0.997409
1924.05 2999.58 3395 -0.0727592 0.997308
1923.05 2999.51 3396 -0.0740923 0.997201
1922.04 2999.43 3397 -0.0754811 0.997089
1921.04 2999.36 3398 -0.0769232 0.996972
1920.03 2999.28 3399 -0.0784156 0.996849
1919.03 2999.19 3400 -0.0799557 0.996721
1918.02 2999.11 3401 -0.0815408 0.996588
1917.01 2999.02 3402 -0.083168 0.996449
1916.01 2998.93 3403 -0.0848347 0.996306
1915 2998.84 3404 -0.0865382 0.996158
1913.99 2998.74 3405 -0.0882757 0.996004
1912.99 2998.65 3406 -0.0900445 0.995846
1911.98 2998.55 3407 -0.0918418 0.995684
1910.98 2998.45 3408 -0.093665 0.995516
1909.97 2998.35 3409 -0.0955112 0.995344
1908.96 2998.25 3410 -0.0973778 0.995168
1907.96 2998.14 3411 -0.099262 0.994987
1906.95 2998.04 3412 -0.101161 0.994802
1905.95 2997.93 3413 -0.103072 0.994613
1904.94 2997.82 3414 -0.104993 0.994419
1903.93 2997.71 3415 -0.10692 0.994222
1902.93 2997.6 3416 -0.108852 0.99402
1901.92 2997.48 3417 -0.110784 0.993815
1900.92 2997.37 3418 -0.112715 0.993605
1899.91 2997.25 3419 -0.114642 0.993392
1898.91 2997.14 3420 -0.116562 0.993175
1897.9 2997.02 3421 -0.118472 0.992955
1896.9 2996.9 3422 -0.12037 0.992731
1895.89 2996.78 3423 -0.122253 0.992504
1894.89 2996.66 3424 -0.12412 0.992274
1893.88 2996.53 3425 -0.125969 0.992041
1892.88 2996.41 3426 -0.127799 0.991807
1891.88 2996.28 3427 -0.129608 0.991571
1890.87 2996.16 3428 -0.131395 0.991334
1889.87 2996.03 3429 -0.133157 0.991097
1888.87 2995.9 3430 -0.134894 0.99086
1887.86 2995.77 3431 -0.136603 0.990623
1886.86 2995.64 3432 -0.138284 0.990386
1885.86 2995.51 3433 -0.139935 0.990151
1884.86 2995.37 3434 -0.141553 0.989918
1883.86 2995.23 3435 -0.143139 0.989687
1882.86 2995.1 3436 -0.144689 0.989459
1881.86 2994.96 3437 -0.146202 0.989234
1880.86 2994.81 3438 -0.147677 0.989012
1879.86 2994.67 3439 -0.149112 0.988794
1878.86 2994.53 3440 -0.150506 0.988581
1877.87 2994.38 3441 -0.151857 0.988373
1876.87 2994.23 3442 -0.153164 0.98817
1875.87 2994.08 3443 -0.154424 0.987973
1874.88 2993.93 3444 -0.155637 0.987782
1873.88 2993.77 3445 -0.156801 0.987598
1872.89 2993.62 3446 -0.157913 0.987421
1871.89 2993.46 3447 -0.158974 0.987252
1870.9 2993.3 3448 -0.15998 0.987091
1869.91 2993.14 3449 -0.160931 0.986938
1868.92 2992.97 3450 -0.161825 0.986795
1867.93 2992.81 3451 -0.16266 0.986661
1866.94 2992.64 3452 -0.163434 0.986537
1865.95 2992.47 3453 -0.164147 0.986423
1864.96 2992.29 3454 -0.164797 0.986321
1863.97 2992.12 3455 -0.165381 0.986229
1862.98 2991.94 3456 -0.1659 0.986149
1862 2991.76 3457 -0.166352 0.986081
1861.01 2991.58 3458 -0.16674 0.986024
1860.02 2991.39 3459 -0.167063 0.985979
1859.04 2991.21 3460 -0.167323 0.985943
1858.06 2991.02 3461 -0.167521 0.985919
1857.07 2990.83 3462 -0.167658 0.985905
1856.09 2990.64 3463 -0.167735 0.985901
1855.11 2990.45 3464 -0.167751 0.985906
1854.13 2990.25 3465 -0.16771 0.985921
1853.15 2990.06 3466 -0.16761 0.985946
1852.17 2989.87 3467 -0.167454 0.985979
1851.19 2989.67 3468 -0.167242 0.986021
1850.21 2989.48 3469 -0.166974 0.986072
1849.23 2989.28 3470 -0.166653 0.986131
1848.25 2989.09 3471 -0.166278 0.986198
1847.27 2988.89 3472 -0.165852 0.986272
1846.29 2988.7 3473 -0.165373 0.986355
1845.32 2988.51 3474 -0.164844 0.986444
1844.34 2988.31 3475 -0.164266 0.98654
1843.36 2988.12 3476 -0.163639 0.986644
1842.38 2987.93 3477 -0.162964 0.986753
1841.4 2987.74 3478 -0.162242 0.986869
1840.43 2987.55 3479 -0.161474 0.986991
1839.45 2987.36 3480 -0.160661 0.987118
1838.47 2987.18 3481 -0.159804 0.987251
1837.5 2986.99 3482 -0.158904 0.987389
1836.52 2986.81 3483 -0.157961 0.987532
1835.54 2986.63 3484 -0.156977 0.98768
1834.56 2986.45 3485 -0.155952 0.987832
1833.59 2986.28 3486 -0.154887 0.987989
1832.61 2986.11 3487 -0.153784 0.988149
1831.63 2985.94 3488 -0.152643 0.988313
1830.65 2985.77 3489 -0.151464 0.988481
1829.67 2985.6 3490 -0.15025 0.988651
1828.69 2985.44 3491 -0.149001 0.988825
1827.71 2985.29 3492 -0.147718 0.989001
1826.73 2985.13 3493 -0.146405 0.98918
1825.75 2984.98 3494 -0.145063 0.98936
1824.77 2984.83 3495 -0.143695 0.989543
1823.79 2984.69 3496 -0.142303 0.989728
1822.81 2984.55 3497 -0.140889 0.989914
1821.83 2984.41 3498 -0.139457 0.990101
1820.85 2984.27 3499 -0.138008 0.990289
1819.87 2984.14 3500 -0.136544 0.990477
1818.89 2984 3501 -0.135068 0.990667
1817.9 2983.88 3502 -0.133582 0.990856
1816.92 2983.75 3503 -0.132089 0.991046
1815.94 2983.63 3504 -0.13059 0.991235
1814.95 2983.5 3505 -0.129089 0.991424
1813.97 2983.39 3506 -0.127587 0.991612
1812.99 2983.27 3507 -0.126087 0.991799
1812 2983.15 3508 -0.124591 0.991985
1811.02 2983.04 3509 -0.123102 0.992169
1810.03 2982.93 3510 -0.121621 0.992352
1809.05 2982.82 3511 -0.120152 0.992533
1808.06 2982.72 3512 -0.118696 0.992711
1807.07 2982.61 3513 -0.117256 0.992887
1806.09 2982.51 3514 -0.115834 0.993061
1805.1 2982.41 3515 -0.114432 0.993231
1804.11 2982.31 3516 -0.113054 0.993398
1803.12 2982.21 3517 -0.1117 0.993562
1802.14 2982.11 3518 -0.110374 0.993723
1801.15 2982.02 3519 -0.109078 0.993879
1800.16 2981.92 3520 -0.107814 0.994031
1799.17 2981.83 3521 -0.106585 0.994179
1798.18 2981.74 3522 -0.105392 0.994322
1797.19 2981.65 3523 -0.104239 0.994461
1796.2 2981.56 3524 -0.103127 0.994594
1795.21 2981.47 3525 -0.102058 0.994722
1794.22 2981.39 3526 -0.101036 0.994844
1793.23 2981.3 3527 -0.100063 0.994961
1792.24 2981.22 3528 -0.0991401 0.995071
1791.25 2981.13 3529 -0.0982701 0.995175
1790.25 2981.05 3530 -0.0974532 0.995273
1789.26 2980.97 3531 -0.0966888 0.995365
1788.27 2980.89 3532 -0.0959763 0.99545
1787.28 2980.8 3533 -0.0953154 0.995529
1786.28 2980.72 3534 -0.0947054 0.995603
1785.29 2980.64 3535 -0.0941459 0.99567
1784.3 2980.56 3536 -0.0936363 0.995731
1783.3 2980.48 3537 -0.0931763 0.995787
1782.31 2980.41 3538 -0.0927651 0.995836
1781.31 2980.33 3539 -0.0924025 0.99588
1780.32 2980.25 3540 -0.0920877 0.995918
1779.32 2980.17 3541 -0.0918204 0.995951
1778.33 2980.09 3542 -0.0916 0.995978
1777.33 2980.01 3543 -0.0914261 0.995999
1776.33 2979.93 3544 -0.0912981 0.996015
1775.34 2979.86 3545 -0.0912154 0.996026
1774.34 2979.78 3546 -0.0911777 0.996031
1773.34 2979.7 3547 -0.0911844 0.996031
1772.35 2979.62 3548 -0.0912349 0.996026
1771.35 2979.54 3549 -0.0913289 0.996016
1770.35 2979.46 3550 -0.0914657 0.996
1769.35 2979.38 3551 -0.0916449 0.99598
1768.36 2979.3 3552 -0.091866 0.995954
1767.36 2979.22 3553 -0.0921284 0.995924
1766.36 2979.14 3554 -0.0924316 0.995889
1765.36 2979.06 3555 -0.0927752 0.995849
1764.36 2978.97 3556 -0.0931587 0.995804
1763.36 2978.89 3557 -0.0935815 0.995755
1762.36 2978.8 3558 -0.0940431 0.995701
1761.37 2978.72 3559 -0.094543 0.995643
1760.37 2978.63 3560 -0.0950808 0.99558
1759.37 2978.55 3561 -0.0956558 0.995513
1758.37 2978.46 3562 -0.0962677 0.995441
1757.37 2978.37 3563 -0.0969158 0.995365
1756.37 2978.28 3564 -0.0975997 0.995285
1755.37 2978.19 3565 -0.098319 0.995201
1754.37 2978.09 3566 -0.0990729 0.995112
1753.37 2978 3567 -0.0998612 0.99502
1752.37 2977.91 3568 -0.100683 0.994924
1751.37 2977.81 3569 -0.101538 0.994823
1750.37 2977.71 3570 -0.102426 0.994719
1749.37 2977.61 3571 -0.103344 0.994611
1748.36 2977.51 3572 -0.104291 0.9945
1747.36 2977.41 3573 -0.105265 0.994385
1746.36 2977.3 3574 -0.106266 0.994268
1745.36 2977.2 3575 -0.107291 0.994147
1744.36 2977.09 3576 -0.108339 0.994023
1743.36 2976.98 3577 -0.109408 0.993897
1742.36 2976.87 3578 -0.110498 0.993768
1741.36 2976.76 3579 -0.111606 0.993636
1740.36 2976.65 3580 -0.11273 0.993503
1739.36 2976.54 3581 -0.11387 0.993367
1738.36 2976.42 3582 -0.115024 0.993229
1737.36 2976.31 3583 -0.116191 0.99309
1736.36 2976.19 3584 -0.117368 0.992949
1735.36 2976.07 3585 -0.118554 0.992806
1734.36 2975.95 3586 -0.119748 0.992662
1733.36 2975.83 3587 -0.120948 0.992517
1732.36 2975.7 3588 -0.122153 0.992371
1731.36 2975.58 3589 -0.123361 0.992225
1730.36 2975.45 3590 -0.124571 0.992077
1729.36 2975.33 3591 -0.125781 0.991929
1728.36 2975.2 3592 -0.12699 0.99178
1727.36 2975.07 3593 -0.128195 0.991632
1726.36 2974.94 3594 -0.129397 0.991483
1725.36 2974.8 3595 -0.130592 0.991334
1724.36 2974.67 3596 -0.13178 0.991186
1723.37 2974.53 3597 -0.132958 0.991038
1722.37 2974.4 3598 -0.134127 0.99089
1721.37 2974.26 3599 -0.135283 0.990744
1720.37 2974.12 3600 -0.136426 0.990598
1719.38 2973.98 3601 -0.137553 0.990453
1718.38 2973.84 3602 -0.138664 0.990309
1717.38 2973.69 3603 -0.139757 0.990167
1716.39 2973.55 3604 -0.14083 0.990026
1715.39 2973.4 3605 -0.141882 0.989886
1714.4 2973.25 3606 -0.142912 0.989749
1713.4 2973.11 3607 -0.143918 0.989613
1712.41 2972.96 3608 -0.144899 0.98948
1711.41 2972.8 3609 -0.145856 0.989349
1710.42 2972.65 3610 -0.146787 0.989221
1709.42 2972.5 3611 -0.14769 0.989095
1708.43 2972.34 3612 -0.148566 0.988972
1707.44 2972.19 3613 -0.149413 0.988852
1706.45 2972.03 3614 -0.15023 0.988736
1705.45 2971.87 3615 -0.151017 0.988622
1704.46 2971.72 3616 -0.151773 0.988513
1703.47 2971.56 3617 -0.152496 0.988407
1702.48 2971.4 3618 -0.153186 0.988305
1701.49 2971.24 3619 -0.153843 0.988208
1700.5 2971.07 3620 -0.154464 0.988114
1699.51 2970.91 3621 -0.155049 0.988026
1698.52 2970.75 3622 -0.155598 0.987941
1697.53 2970.59 3623 -0.15611 0.987862
1696.54 2970.42 3624 -0.156583 0.987788
1695.55 2970.26 3625 -0.157016 0.987719
1694.56 2970.09 3626 -0.15741 0.987656
1693.57 2969.93 3627 -0.157762 0.987598
1692.58 2969.76 3628 -0.158072 0.987545
1691.6 2969.59 3629 -0.15834 0.987499
1690.61 2969.43 3630 -0.158564 0.987459
1689.62 2969.26 3631 -0.158743 0.987425
1688.63 2969.09 3632 -0.158877 0.987398
1687.65 2968.92 3633 -0.158964 0.987377
1686.66 2968.76 3634 -0.159004 0.987364
1685.68 2968.59 3635 -0.158996 0.987357
1684.69 2968.42 3636 -0.158939 0.987358
1683.7 2968.25 3637 -0.158832 0.987365
1682.72 2968.09 3638 -0.158674 0.987381
1681.73 2967.92 3639 -0.158465 0.987404
1680.75 2967.75 3640 -0.158203 0.987435
1679.77 2967.58 3641 -0.157887 0.987475
1678.78 2967.41 3642 -0.157518 0.987522
1677.8 2967.25 3643 -0.157093 0.987578
1676.82 2967.08 3644 -0.156614 0.987643
1675.83 2966.91 3645 -0.156083 0.987715
1674.85 2966.75 3646 -0.155504 0.987795
1673.87 2966.58 3647 -0.154879 0.987882
1672.88 2966.42 3648 -0.15421 0.987976
1671.9 2966.25 3649 -0.153502 0.988076
1670.92 2966.09 3650 -0.152756 0.988181
1669.94 2965.92 3651 -0.151976 0.988293
1668.96 2965.76 3652 -0.151164 0.988409
1667.97 2965.6 3653 -0.150323 0.988529
1666.99 2965.43 3654 -0.149456 0.988654
1666.01 2965.27 3655 -0.148566 0.988782
1665.03 2965.11 3656 -0.147655 0.988913
1664.05 2964.96 3657 -0.146727 0.989048
1663.07 2964.8 3658 -0.145784 0.989184
1662.08 2964.64 3659 -0.144829 0.989323
1661.1 2964.48 3660 -0.143865 0.989463
1660.12 2964.33 3661 -0.142895 0.989604
1659.14 2964.18 3662 -0.141922 0.989746
1658.15 2964.02 3663 -0.140947 0.989888
1657.17 2963.87 3664 -0.139976 0.99003
1656.19 2963.72 3665 -0.139009 0.990171
1655.21 2963.58 3666 -0.13805 0.990311
1654.22 2963.43 3667 -0.137102 0.990449
1653.24 2963.28 3668 -0.136167 0.990586
1652.26 2963.14 3669 -0.135249 0.99072
1651.27 2963 3670 -0.13435 0.990852
1650.29 2962.86 3671 -0.133473 0.99098
1649.3 2962.72 3672 -0.132621 0.991105
1648.32 2962.58 3673 -0.131797 0.991225
1647.33 2962.45 3674 -0.131003 0.991341
1646.34 2962.32 3675 -0.130243 0.991452
1645.36 2962.19 3676 -0.129518 0.991558
1644.37 2962.06 3677 -0.128833 0.991658
1643.38 2961.93 3678 -0.12819 0.991751
1642.39 2961.81 3679 -0.12759 0.991838
1641.41 2961.68 3680 -0.127033 0.991919
1640.42 2961.56 3681 -0.126517 0.991994
1639.43 2961.45 3682 -0.126041 0.992063
1638.44 2961.33 3683 -0.125604 0.992126
1637.45 2961.21 3684 -0.125203 0.992183
1636.45 2961.1 3685 -0.124837 0.992235
1635.46 2960.99 3686 -0.124506 0.992282
1634.47 2960.88 3687 -0.124207 0.992325
1633.48 2960.77 3688 -0.123939 0.992362
1632.49 2960.66 3689 -0.123701 0.992396
1631.49 2960.55 3690 -0.123492 0.992424
1630.5 2960.45 3691 -0.123309 0.992449
1629.51 2960.34 3692 -0.123151 0.992471
1628.51 2960.24 3693 -0.123018 0.992488
1627.52 2960.13 3694 -0.122907 0.992502
1626.53 2960.03 3695 -0.122817 0.992513
1625.53 2959.93 3696 -0.122747 0.992521
1624.54 2959.82 3697 -0.122695 0.992527
1623.54 2959.72 3698 -0.12266 0.992529
1622.55 2959.62 3699 -0.12264 0.99253
1621.55 2959.52 3700 -0.122635 0.992528
1620.56 2959.42 3701 -0.122641 0.992525
1619.56 2959.32 3702 -0.122659 0.99252
1618.57 2959.22 3703 -0.122687 0.992513
1617.57 2959.11 3704 -0.122722 0.992505
1616.58 2959.01 3705 -0.122765 0.992496
1615.58 2958.91 3706 -0.122812 0.992487
1614.59 2958.81 3707 -0.122864 0.992476
1613.59 2958.71 3708 -0.122918 0.992465
1612.6 2958.6 3709 -0.122973 0.992454
1611.6 2958.5 3710 -0.123028 0.992444
1610.61 2958.39 3711 -0.123081 0.992433
1609.61 2958.29 3712 -0.12313 0.992423
1608.62 2958.18 3713 -0.123175 0.992413
